time;flow;dimless_flow;tau
4,7187;7,5;0,7009345794392524;0,6753768844221105
4,7203;7,5;0,7009345794392524;0,6756066044508255
4,7219;7,5;0,7009345794392524;0,6758363244795405
4,7235;7,5;0,7009345794392524;0,6760660445082555
4,7251;7,5;0,7009345794392524;0,6762957645369705
4,7267;7,5;0,7009345794392524;0,6765254845656855
4,7283;7,5;0,7009345794392524;0,6767552045944004
4,7299;7,4;0,691588785046729;0,6769849246231154
4,7315;7,5;0,7009345794392524;0,6772146446518305
4,7331;7,5;0,7009345794392524;0,6774443646805456
4,7347;7,6;0,7102803738317757;0,6776740847092606
4,7363;7,8;0,7289719626168225;0,6779038047379755
4,7379;8,0;0,7476635514018692;0,6781335247666905
4,7395;8,1;0,7570093457943925;0,6783632447954054
4,7411;8,2;0,7663551401869159;0,6785929648241206
4,7427;8,3;0,7757009345794393;0,6788226848528355
4,7443;8,3;0,7757009345794393;0,6790524048815505
4,7459;8,2;0,7663551401869159;0,6792821249102654
4,7475;8,2;0,7663551401869159;0,6795118449389804
4,7491;8,1;0,7570093457943925;0,6797415649676957
4,7507;8,1;0,7570093457943925;0,6799712849964106
4,7523;8,1;0,7570093457943925;0,6802010050251256
4,7539;8,1;0,7570093457943925;0,6804307250538405
4,7555;8,2;0,7663551401869159;0,6806604450825555
4,7571;8,3;0,7757009345794393;0,6808901651112705
4,7587;8,4;0,7850467289719627;0,6811198851399856
4,7603;8,6;0,8037383177570093;0,6813496051687005
4,7619;8,7;0,8130841121495327;0,6815793251974155
4,7635;8,7;0,8130841121495327;0,6818090452261306
4,7651;8,7;0,8130841121495327;0,6820387652548456
4,7667;8,7;0,8130841121495327;0,6822684852835607
4,7683;8,7;0,8130841121495327;0,6824982053122756
4,7699;8,7;0,8130841121495327;0,6827279253409906
4,7715;8,7;0,8130841121495327;0,6829576453697055
4,7731;8,7;0,8130841121495327;0,6831873653984206
4,7747;8,7;0,8130841121495327;0,6834170854271355
4,7763;8,7;0,8130841121495327;0,6836468054558505
4,7779;8,7;0,8130841121495327;0,6838765254845657
4,7795;8,7;0,8130841121495327;0,6841062455132806
4,7811;8,7;0,8130841121495327;0,6843359655419957
4,7827;8,7;0,8130841121495327;0,6845656855707106
4,7843;8,7;0,8130841121495327;0,6847954055994256
4,7859;8,7;0,8130841121495327;0,6850251256281406
4,7875;8,8;0,8224299065420562;0,6852548456568556
4,7891;8,9;0,8317757009345795;0,6854845656855706
4,7907;8,9;0,8317757009345795;0,6857142857142856
4,7923;9,0;0,8411214953271029;0,6859440057430007
4,7939;9,0;0,8411214953271029;0,6861737257717156
4,7955;9,0;0,8411214953271029;0,6864034458004307
4,7971;9,0;0,8411214953271029;0,6866331658291457
4,7987;9,0;0,8411214953271029;0,6868628858578607
4,8003;9,0;0,8411214953271029;0,6870926058865756
4,8019;9,0;0,8411214953271029;0,6873223259152906
4,8035;9,0;0,8411214953271029;0,6875520459440055
4,8051;9,0;0,8411214953271029;0,6877817659727207
4,8067;9,0;0,8411214953271029;0,6880114860014358
4,8083;9,0;0,8411214953271029;0,6882412060301507
4,8099;9,0;0,8411214953271029;0,6884709260588657
4,8115;9,1;0,8504672897196262;0,6887006460875806
4,8131;9,1;0,8504672897196262;0,6889303661162958
4,8147;9,1;0,8504672897196262;0,6891600861450107
4,8163;9,1;0,8504672897196262;0,6893898061737257
4,8179;9,1;0,8504672897196262;0,6896195262024406
4,8195;9,1;0,8504672897196262;0,6898492462311556
4,8211;9,1;0,8504672897196262;0,6900789662598709
4,8227;9,2;0,8598130841121495;0,6903086862885858
4,8243;9,2;0,8598130841121495;0,6905384063173008
4,8259;9,2;0,8598130841121495;0,6907681263460157
4,8275;9,2;0,8598130841121495;0,6909978463747307
4,8291;9,0;0,8411214953271029;0,6912275664034457
4,8307;8,7;0,8130841121495327;0,6914572864321608
4,8323;8,3;0,7757009345794393;0,6916870064608757
4,8339;8,0;0,7476635514018692;0,6919167264895907
4,8355;7,7;0,7196261682242991;0,6921464465183057
4,8371;7,6;0,7102803738317757;0,6923761665470208
4,8387;7,5;0,7009345794392524;0,6926058865757359
4,8403;7,5;0,7009345794392524;0,6928356066044508
4,8419;7,6;0,7102803738317757;0,6930653266331658
4,8435;7,7;0,7196261682242991;0,6932950466618807
4,8451;7,9;0,7383177570093459;0,6935247666905958
4,8467;7,9;0,7383177570093459;0,6937544867193107
4,8483;7,9;0,7383177570093459;0,6939842067480257
4,8499;7,8;0,7289719626168225;0,6942139267767407
4,8515;7,4;0,691588785046729;0,6944436468054557
4,8531;7,0;0,6542056074766356;0,6946733668341709
4,8547;6,5;0,6074766355140188;0,6949030868628858
4,8563;6,1;0,5700934579439252;0,6951328068916008
4,8579;5,8;0,5420560747663552;0,6953625269203157
4,8595;5,7;0,5327102803738318;0,6955922469490308
4,8611;5,7;0,5327102803738318;0,6958219669777458
4,8627;5,7;0,5327102803738318;0,6960516870064608
4,8643;5,8;0,5420560747663552;0,6962814070351757
4,8659;5,8;0,5420560747663552;0,6965111270638907
4,8675;5,8;0,5420560747663552;0,6967408470926059
4,8691;5,8;0,5420560747663552;0,6969705671213209
4,8707;5,8;0,5420560747663552;0,6972002871500359
4,8723;5,8;0,5420560747663552;0,6974300071787508
4,8739;5,9;0,5514018691588786;0,6976597272074658
4,8755;6,1;0,5700934579439252;0,6978894472361807
4,8771;6,2;0,5794392523364487;0,6981191672648959
4,8787;6,4;0,5981308411214954;0,6983488872936108
4,8803;6,5;0,6074766355140188;0,6985786073223258
4,8819;6,6;0,616822429906542;0,6988083273510409
4,8835;6,6;0,616822429906542;0,6990380473797558
4,8851;6,5;0,6074766355140188;0,699267767408471
4,8867;6,5;0,6074766355140188;0,6994974874371859
4,8883;6,4;0,5981308411214954;0,6997272074659009
4,8899;6,3;0,588785046728972;0,6999569274946158
4,8915;6,3;0,588785046728972;0,7001866475233308
4,8931;6,3;0,588785046728972;0,7004163675520457
4,8947;6,5;0,6074766355140188;0,7006460875807609
4,8963;6,8;0,6355140186915889;0,700875807609476
4,8979;7,2;0,6728971962616823;0,7011055276381909
4,8995;7,6;0,7102803738317757;0,7013352476669059
4,9011;7,9;0,7383177570093459;0,7015649676956208
4,9027;8,1;0,7570093457943925;0,701794687724336
4,9043;8,2;0,7663551401869159;0,7020244077530509
4,9059;8,1;0,7570093457943925;0,7022541277817659
4,9075;8,1;0,7570093457943925;0,7024838478104808
4,9091;8,0;0,7476635514018692;0,7027135678391958
4,9107;8,0;0,7476635514018692;0,702943287867911
4,9123;8,1;0,7570093457943925;0,703173007896626
4,9139;8,1;0,7570093457943925;0,703402727925341
4,9155;8,1;0,7570093457943925;0,7036324479540559
4,9171;7,9;0,7383177570093459;0,7038621679827709
4,9187;7,7;0,7196261682242991;0,7040918880114859
4,9203;7,4;0,691588785046729;0,7043216080402009
4,9219;7,1;0,6635514018691588;0,7045513280689158
4,9235;6,9;0,6448598130841122;0,7047810480976309
4,9251;6,7;0,6261682242990655;0,7050107681263459
4,9267;6,7;0,6261682242990655;0,705240488155061
4,9283;6,7;0,6261682242990655;0,705470208183776
4,9299;6,8;0,6355140186915889;0,705699928212491
4,9315;6,9;0,6448598130841122;0,705929648241206
4,9331;7,0;0,6542056074766356;0,7061593682699209
4,9347;7,1;0,6635514018691588;0,706389088298636
4,9363;7,0;0,6542056074766356;0,7066188083273509
4,9379;6,8;0,6355140186915889;0,7068485283560659
4,9395;6,4;0,5981308411214954;0,7070782483847808
4,9411;5,8;0,5420560747663552;0,7073079684134959
4,9427;5,1;0,4766355140186916;0,7075376884422111
4,9443;4,6;0,42990654205607476;0,707767408470926
4,9459;4,1;0,38317757009345793;0,707997128499641
4,9475;4,0;0,3738317757009346;0,7082268485283559
4,9491;4,0;0,3738317757009346;0,708456568557071
4,9507;4,1;0,38317757009345793;0,708686288585786
4,9523;4,2;0,39252336448598135;0,708916008614501
4,9539;4,2;0,39252336448598135;0,7091457286432159
4,9555;4,1;0,38317757009345793;0,7093754486719309
4,9571;4,0;0,3738317757009346;0,709605168700646
4,9587;4,0;0,3738317757009346;0,7098348887293611
4,9603;4,2;0,39252336448598135;0,7100646087580761
4,9619;4,5;0,42056074766355145;0,710294328786791
4,9635;5,0;0,4672897196261683;0,710524048815506
4,9651;5,5;0,5140186915887851;0,7107537688442209
4,9667;5,9;0,5514018691588786;0,710983488872936
4,9683;6,2;0,5794392523364487;0,711213208901651
4,9699;6,3;0,588785046728972;0,711442928930366
4,9715;6,4;0,5981308411214954;0,7116726489590811
4,9731;6,3;0,588785046728972;0,711902368987796
4,9747;6,2;0,5794392523364487;0,7121320890165111
4,9763;6,2;0,5794392523364487;0,7123618090452261
4,9779;6,2;0,5794392523364487;0,7125915290739411
4,9795;6,2;0,5794392523364487;0,712821249102656
4,9811;6,2;0,5794392523364487;0,713050969131371
4,9827;6,2;0,5794392523364487;0,713280689160086
4,9843;6,1;0,5700934579439252;0,713510409188801
4,9859;6,0;0,5607476635514019;0,7137401292175162
4,9875;6,0;0,5607476635514019;0,7139698492462311
4,9891;6,1;0,5700934579439252;0,7141995692749461
4,9907;6,4;0,5981308411214954;0,7144292893036611
4,9923;6,9;0,6448598130841122;0,7146590093323761
4,9939;7,4;0,691588785046729;0,714888729361091
4,9955;7,9;0,7383177570093459;0,7151184493898061
4,9971;8,3;0,7757009345794393;0,715348169418521
4,9987;8,5;0,7943925233644861;0,7155778894472361
5,0003;8,5;0,7943925233644861;0,7158076094759511
5,0019;8,4;0,7850467289719627;0,716037329504666
5,0035;8,3;0,7757009345794393;0,7162670495333812
5,0051;8,3;0,7757009345794393;0,7164967695620961
5,0067;8,2;0,7663551401869159;0,7167264895908112
5,0083;8,3;0,7757009345794393;0,7169562096195261
5,0099;8,3;0,7757009345794393;0,7171859296482411
5,0115;8,3;0,7757009345794393;0,717415649676956
5,0131;8,2;0,7663551401869159;0,717645369705671
5,0147;8,1;0,7570093457943925;0,7178750897343862
5,0163;8,0;0,7476635514018692;0,7181048097631011
5,0179;7,8;0,7289719626168225;0,7183345297918162
5,0195;7,7;0,7196261682242991;0,7185642498205311
5,0211;7,7;0,7196261682242991;0,7187939698492462
5,0227;7,7;0,7196261682242991;0,7190236898779612
5,0243;7,7;0,7196261682242991;0,7192534099066762
5,0259;7,8;0,7289719626168225;0,7194831299353911
5,0275;7,8;0,7289719626168225;0,7197128499641061
5,0291;7,8;0,7289719626168225;0,7199425699928211
5,0307;7,8;0,7289719626168225;0,7201722900215362
5,0323;7,8;0,7289719626168225;0,7204020100502513
5,0339;7,8;0,7289719626168225;0,7206317300789662
5,0355;7,7;0,7196261682242991;0,7208614501076812
5,0371;7,7;0,7196261682242991;0,7210911701363961
5,0387;7,6;0,7102803738317757;0,7213208901651113
5,0403;7,6;0,7102803738317757;0,7215506101938262
5,0419;7,5;0,7009345794392524;0,7217803302225412
5,0435;7,5;0,7009345794392524;0,7220100502512561
5,0451;7,5;0,7009345794392524;0,7222397702799711
5,0467;7,5;0,7009345794392524;0,7224694903086863
5,0483;7,6;0,7102803738317757;0,7226992103374013
5,0499;7,6;0,7102803738317757;0,7229289303661163
5,0515;7,6;0,7102803738317757;0,7231586503948312
5,0531;7,6;0,7102803738317757;0,7233883704235462
5,0547;7,6;0,7102803738317757;0,7236180904522612
5,0563;7,5;0,7009345794392524;0,7238478104809762
5,0579;7,3;0,6822429906542057;0,7240775305096911
5,0595;7,2;0,6728971962616823;0,7243072505384062
5,0611;7,0;0,6542056074766356;0,7245369705671212
5,0627;6,8;0,6355140186915889;0,7247666905958363
5,0643;6,7;0,6261682242990655;0,7249964106245513
5,0659;6,7;0,6261682242990655;0,7252261306532662
5,0675;6,7;0,6261682242990655;0,7254558506819813
5,0691;6,8;0,6355140186915889;0,7256855707106962
5,0707;6,8;0,6355140186915889;0,7259152907394113
5,0723;6,8;0,6355140186915889;0,7261450107681262
5,0739;6,7;0,6261682242990655;0,7263747307968412
5,0755;6,7;0,6261682242990655;0,7266044508255562
5,0771;6,7;0,6261682242990655;0,7268341708542712
5,0787;6,8;0,6355140186915889;0,7270638908829864
5,0803;7,0;0,6542056074766356;0,7272936109117013
5,0819;7,2;0,6728971962616823;0,7275233309404163
5,0835;7,4;0,691588785046729;0,7277530509691312
5,0851;7,5;0,7009345794392524;0,7279827709978463
5,0867;7,6;0,7102803738317757;0,7282124910265613
5,0883;7,6;0,7102803738317757;0,7284422110552763
5,0899;7,6;0,7102803738317757;0,7286719310839913
5,0915;7,5;0,7009345794392524;0,7289016511127062
5,0931;7,5;0,7009345794392524;0,7291313711414213
5,0947;7,4;0,691588785046729;0,7293610911701363
5,0963;7,4;0,691588785046729;0,7295908111988514
5,0979;7,4;0,691588785046729;0,7298205312275663
5,0995;7,5;0,7009345794392524;0,7300502512562813
5,1011;7,6;0,7102803738317757;0,7302799712849962
5,1027;7,6;0,7102803738317757;0,7305096913137112
5,1043;7,7;0,7196261682242991;0,7307394113424264
5,1059;7,8;0,7289719626168225;0,7309691313711413
5,1075;7,9;0,7383177570093459;0,7311988513998564
5,1091;7,9;0,7383177570093459;0,7314285714285713
5,1107;7,9;0,7383177570093459;0,7316582914572863
5,1123;7,9;0,7383177570093459;0,7318880114860014
5,1139;7,9;0,7383177570093459;0,7321177315147164
5,1155;7,9;0,7383177570093459;0,7323474515434313
5,1171;7,9;0,7383177570093459;0,7325771715721463
5,1187;7,9;0,7383177570093459;0,7328068916008613
5,1203;7,9;0,7383177570093459;0,7330366116295763
5,1219;7,9;0,7383177570093459;0,7332663316582915
5,1235;7,7;0,7196261682242991;0,7334960516870064
5,1251;7,6;0,7102803738317757;0,7337257717157214
5,1267;7,4;0,691588785046729;0,7339554917444363
5,1283;7,2;0,6728971962616823;0,7341852117731514
5,1299;7,1;0,6635514018691588;0,7344149318018663
5,1315;7,1;0,6635514018691588;0,7346446518305814
5,1331;7,1;0,6635514018691588;0,7348743718592964
5,1347;7,1;0,6635514018691588;0,7351040918880113
5,1363;7,2;0,6728971962616823;0,7353338119167265
5,1379;7,2;0,6728971962616823;0,7355635319454414
5,1395;7,3;0,6822429906542057;0,7357932519741565
5,1411;7,3;0,6822429906542057;0,7360229720028714
5,1427;7,2;0,6728971962616823;0,7362526920315864
5,1443;7,1;0,6635514018691588;0,7364824120603014
5,1459;6,9;0,6448598130841122;0,7367121320890164
5,1475;6,7;0,6261682242990655;0,7369418521177313
5,1491;6,5;0,6074766355140188;0,7371715721464464
5,1507;6,3;0,588785046728972;0,7374012921751614
5,1523;6,2;0,5794392523364487;0,7376310122038765
5,1539;6,2;0,5794392523364487;0,7378607322325915
5,1555;6,2;0,5794392523364487;0,7380904522613064
5,1571;6,2;0,5794392523364487;0,7383201722900214
5,1587;6,3;0,588785046728972;0,7385498923187364
5,1603;6,3;0,588785046728972;0,7387796123474515
5,1619;6,2;0,5794392523364487;0,7390093323761664
5,1635;6,2;0,5794392523364487;0,7392390524048814
5,1651;6,2;0,5794392523364487;0,7394687724335964
5,1667;6,3;0,588785046728972;0,7396984924623113
5,1683;6,4;0,5981308411214954;0,7399282124910266
5,1699;6,6;0,616822429906542;0,7401579325197415
5,1715;6,7;0,6261682242990655;0,7403876525484565
5,1731;6,8;0,6355140186915889;0,7406173725771714
5,1747;6,8;0,6355140186915889;0,7408470926058864
5,1763;6,9;0,6448598130841122;0,7410768126346015
5,1779;6,8;0,6355140186915889;0,7413065326633165
5,1795;6,8;0,6355140186915889;0,7415362526920315
5,1811;6,8;0,6355140186915889;0,7417659727207464
5,1827;6,8;0,6355140186915889;0,7419956927494615
5,1843;6,8;0,6355140186915889;0,7422254127781766
5,1859;6,8;0,6355140186915889;0,7424551328068916
5,1875;6,8;0,6355140186915889;0,7426848528356065
5,1891;6,8;0,6355140186915889;0,7429145728643215
5,1907;6,8;0,6355140186915889;0,7431442928930364
5,1923;6,7;0,6261682242990655;0,7433740129217515
5,1939;6,8;0,6355140186915889;0,7436037329504666
5,1955;6,8;0,6355140186915889;0,7438334529791815
5,1971;6,9;0,6448598130841122;0,7440631730078966
5,1987;7,0;0,6542056074766356;0,7442928930366115
5,2003;7,2;0,6728971962616823;0,7445226130653266
5,2019;7,3;0,6822429906542057;0,7447523330940415
5,2035;7,4;0,691588785046729;0,7449820531227566
5,2051;7,4;0,691588785046729;0,7452117731514715
5,2067;7,4;0,691588785046729;0,7454414931801865
5,2083;7,4;0,691588785046729;0,7456712132089016
5,2099;7,3;0,6822429906542057;0,7459009332376165
5,2115;7,3;0,6822429906542057;0,7461306532663317
5,2131;7,2;0,6728971962616823;0,7463603732950466
5,2147;7,2;0,6728971962616823;0,7465900933237616
5,2163;7,3;0,6822429906542057;0,7468198133524766
5,2179;7,4;0,691588785046729;0,7470495333811916
5,2195;7,5;0,7009345794392524;0,7472792534099065
5,2211;7,7;0,7196261682242991;0,7475089734386215
5,2227;7,9;0,7383177570093459;0,7477386934673366
5,2243;8,1;0,7570093457943925;0,7479684134960516
5,2259;8,1;0,7570093457943925;0,7481981335247667
5,2275;8,2;0,7663551401869159;0,7484278535534816
5,2291;8,2;0,7663551401869159;0,7486575735821966
5,2307;8,1;0,7570093457943925;0,7488872936109116
5,2323;8,1;0,7570093457943925;0,7491170136396267
5,2339;8,0;0,7476635514018692;0,7493467336683416
5,2355;8,0;0,7476635514018692;0,7495764536970566
5,2371;8,0;0,7476635514018692;0,7498061737257715
5,2387;8,0;0,7476635514018692;0,7500358937544865
5,2403;8,2;0,7663551401869159;0,7502656137832018
5,2419;8,4;0,7850467289719627;0,7504953338119167
5,2435;8,7;0,8130841121495327;0,7507250538406317
5,2451;8,9;0,8317757009345795;0,7509547738693466
5,2467;9,1;0,8504672897196262;0,7511844938980616
5,2483;9,2;0,8598130841121495;0,7514142139267767
5,2499;9,2;0,8598130841121495;0,7516439339554917
5,2515;9,2;0,8598130841121495;0,7518736539842066
5,2531;9,1;0,8504672897196262;0,7521033740129216
5,2547;9,1;0,8504672897196262;0,7523330940416366
5,2563;9,0;0,8411214953271029;0,7525628140703517
5,2579;9,0;0,8411214953271029;0,7527925340990668
5,2595;9,0;0,8411214953271029;0,7530222541277817
5,2611;9,1;0,8504672897196262;0,7532519741564967
5,2627;9,2;0,8598130841121495;0,7534816941852116
5,2643;9,4;0,8785046728971964;0,7537114142139267
5,2659;9,5;0,8878504672897197;0,7539411342426416
5,2675;9,7;0,9065420560747663;0,7541708542713567
5,2691;9,8;0,9158878504672898;0,7544005743000717
5,2707;9,8;0,9158878504672898;0,7546302943287866
5,2723;9,8;0,9158878504672898;0,7548600143575018
5,2739;9,8;0,9158878504672898;0,7550897343862167
5,2755;9,7;0,9065420560747663;0,7553194544149318
5,2771;9,7;0,9065420560747663;0,7555491744436467
5,2787;9,7;0,9065420560747663;0,7557788944723617
5,2803;9,7;0,9065420560747663;0,7560086145010767
5,2819;9,7;0,9065420560747663;0,7562383345297917
5,2835;9,7;0,9065420560747663;0,7564680545585067
5,2851;9,7;0,9065420560747663;0,7566977745872216
5,2867;9,7;0,9065420560747663;0,7569274946159368
5,2883;9,7;0,9065420560747663;0,7571572146446517
5,2899;9,7;0,9065420560747663;0,7573869346733668
5,2915;9,7;0,9065420560747663;0,7576166547020817
5,2931;9,7;0,9065420560747663;0,7578463747307967
5,2947;9,6;0,897196261682243;0,7580760947595117
5,2963;9,7;0,9065420560747663;0,7583058147882267
5,2979;9,7;0,9065420560747663;0,7585355348169418
5,2995;9,7;0,9065420560747663;0,7587652548456567
5,3011;9,7;0,9065420560747663;0,7589949748743718
5,3027;9,7;0,9065420560747663;0,7592246949030867
5,3043;9,7;0,9065420560747663;0,7594544149318018
5,3059;9,6;0,897196261682243;0,7596841349605168
5,3075;9,5;0,8878504672897197;0,7599138549892318
5,3091;9,3;0,869158878504673;0,7601435750179467
5,3107;9,2;0,8598130841121495;0,7603732950466617
5,3123;9,0;0,8411214953271029;0,7606030150753768
5,3139;9,0;0,8411214953271029;0,7608327351040918
5,3155;8,9;0,8317757009345795;0,7610624551328069
5,3171;9,0;0,8411214953271029;0,7612921751615218
5,3187;9,0;0,8411214953271029;0,7615218951902368
5,3203;9,0;0,8411214953271029;0,7617516152189517
5,3219;9,1;0,8504672897196262;0,7619813352476669
5,3235;9,1;0,8504672897196262;0,7622110552763818
5,3251;9,1;0,8504672897196262;0,7624407753050968
5,3267;9,0;0,8411214953271029;0,7626704953338118
5,3283;9,0;0,8411214953271029;0,7629002153625267
5,3299;8,9;0,8317757009345795;0,763129935391242
5,3315;8,8;0,8224299065420562;0,7633596554199569
5,3331;8,7;0,8130841121495327;0,7635893754486719
5,3347;8,6;0,8037383177570093;0,7638190954773868
5,3363;8,6;0,8037383177570093;0,7640488155061018
5,3379;8,6;0,8037383177570093;0,7642785355348168
5,3395;8,6;0,8037383177570093;0,7645082555635319
5,3411;8,6;0,8037383177570093;0,7647379755922468
5,3427;8,6;0,8037383177570093;0,7649676956209618
5,3443;8,6;0,8037383177570093;0,7651974156496768
5,3459;8,6;0,8037383177570093;0,7654271356783919
5,3475;8,6;0,8037383177570093;0,765656855707107
5,3491;8,6;0,8037383177570093;0,7658865757358219
5,3507;8,6;0,8037383177570093;0,7661162957645369
5,3523;8,5;0,7943925233644861;0,7663460157932518
5,3539;8,4;0,7850467289719627;0,7665757358219669
5,3555;8,3;0,7757009345794393;0,7668054558506818
5,3571;8,3;0,7757009345794393;0,7670351758793968
